Sample_date,Sample_Time,DateTime, Station, Layer,SampleDepth_m,Salinity_ppt,pH,DO_mg/L,DO_pctSat,Turb_NTU,Chl_ug/L,BGA_RFU,T_Fahr,Temp_C
7/24/2020,15:0:0,07/24/20 15:00, Potomac River - Mallows Bay Buoy,BS,,0.13,7.64,6.62,87.9,12.08,6.72,,86.3168,30.176
7/24/2020,15:15:0,07/24/20 15:15, Potomac River - Mallows Bay Buoy,BS,,0.13,7.62,6.61,87.8,12.35,6.44,,86.3924,30.218
7/24/2020,15:30:0,07/24/20 15:30, Potomac River - Mallows Bay Buoy,BS,,0.13,7.57,6.35,84.3,14.2,5.24,,86.252,30.14
7/24/2020,15:45:0,07/24/20 15:45, Potomac River - Mallows Bay Buoy,BS,,0.13,7.58,6.44,85.4,13.55,5.22,,86.2844,30.158
7/24/2020,16:0:0,07/24/20 16:00, Potomac River - Mallows Bay Buoy,BS,,0.13,7.62,6.53,86.7,11.85,5.66,,86.3924,30.218
7/24/2020,16:15:0,07/24/20 16:15, Potomac River - Mallows Bay Buoy,BS,,0.13,7.63,6.5,86.3,12.18,5.42,,86.3312,30.184
7/24/2020,16:30:0,07/24/20 16:30, Potomac River - Mallows Bay Buoy,BS,,0.13,7.62,6.47,85.9,12.62,5.77,,86.2934,30.163
7/24/2020,16:45:0,07/24/20 16:45, Potomac River - Mallows Bay Buoy,BS,,0.13,7.68,6.75,89.7,11.14,6.25,,86.441,30.245
7/24/2020,17:0:0,07/24/20 17:00, Potomac River - Mallows Bay Buoy,BS,,0.13,7.61,6.45,85.7,13.2,5.72,,86.3294,30.183
7/24/2020,17:15:0,07/24/20 17:15, Potomac River - Mallows Bay Buoy,BS,,0.13,7.59,6.38,84.7,12.84,5.19,,86.2574,30.143
7/24/2020,17:30:0,07/24/20 17:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.62,6.55,86.9,12.32,5.65,,86.2682,30.149
7/24/2020,17:45:0,07/24/20 17:45, Potomac River - Mallows Bay Buoy,BS,,0.2,7.9,7.53,100.4,10,7.56,,86.7848,30.436
7/24/2020,18:0:0,07/24/20 18:00, Potomac River - Mallows Bay Buoy,BS,,0.17,7.65,6.63,88,11.07,5.57,,86.2898,30.161
7/24/2020,18:15:0,07/24/20 18:15, Potomac River - Mallows Bay Buoy,BS,,0.18,7.77,7.07,94.1,9.69,6.59,,86.468,30.26
7/24/2020,18:30:0,07/24/20 18:30, Potomac River - Mallows Bay Buoy,BS,,0.15,7.58,6.32,83.7,11.14,4.66,,86.1134,30.063
7/24/2020,18:45:0,07/24/20 18:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.59,6.35,84.1,10.98,4.75,,86.0846,30.047
7/24/2020,19:0:0,07/24/20 19:00, Potomac River - Mallows Bay Buoy,BS,,0.17,7.6,6.4,84.8,10.99,4.85,,86.054,30.03
7/24/2020,19:15:0,07/24/20 19:15, Potomac River - Mallows Bay Buoy,BS,,0.27,7.73,6.91,91.9,15.87,6.17,,86.4212,30.234
7/24/2020,19:30:0,07/24/20 19:30, Potomac River - Mallows Bay Buoy,BS,,0.34,7.77,7.03,93.7,20.11,6.96,,86.5832,30.324
7/24/2020,19:45:0,07/24/20 19:45, Potomac River - Mallows Bay Buoy,BS,,0.2,7.62,6.43,85.2,10.26,5.12,,85.9892,29.994
7/24/2020,20:0:0,07/24/20 20:00, Potomac River - Mallows Bay Buoy,BS,,0.24,7.62,6.43,85.2,12.3,5.09,,86.0054,30.003
7/24/2020,20:15:0,07/24/20 20:15, Potomac River - Mallows Bay Buoy,BS,,0.26,7.62,6.46,85.5,14.02,5.05,,85.9586,29.977
7/24/2020,20:30:0,07/24/20 20:30, Potomac River - Mallows Bay Buoy,BS,,0.29,7.62,6.4,84.7,13.23,4.65,,85.9118,29.951
7/24/2020,20:45:0,07/24/20 20:45, Potomac River - Mallows Bay Buoy,BS,,0.3,7.61,6.35,84.1,14.31,4.58,,85.8776,29.932
7/24/2020,21:0:0,07/24/20 21:00, Potomac River - Mallows Bay Buoy,BS,,0.31,7.62,6.38,84.5,15.6,4.99,,85.8668,29.926
7/24/2020,21:15:0,07/24/20 21:15, Potomac River - Mallows Bay Buoy,BS,,0.32,7.6,6.28,83,18.1,4.75,,85.8056,29.892
7/24/2020,21:30:0,07/24/20 21:30, Potomac River - Mallows Bay Buoy,BS,,0.37,7.6,6.31,83.4,15.88,4.81,,85.7804,29.878
7/24/2020,21:45:0,07/24/20 21:45, Potomac River - Mallows Bay Buoy,BS,,0.38,7.63,6.41,84.9,15.53,5.25,,85.8218,29.901
7/24/2020,22:0:0,07/24/20 22:00, Potomac River - Mallows Bay Buoy,BS,,0.38,7.67,6.58,87.2,13.13,5.56,,85.9208,29.956
7/24/2020,22:15:0,07/24/20 22:15, Potomac River - Mallows Bay Buoy,BS,,0.38,7.69,6.66,88.2,12.37,5.71,,85.9622,29.979
7/24/2020,22:30:0,07/24/20 22:30, Potomac River - Mallows Bay Buoy,BS,,0.38,7.7,6.68,88.6,11.58,4.76,,85.9712,29.984
7/24/2020,22:45:0,07/24/20 22:45, Potomac River - Mallows Bay Buoy,BS,,0.39,7.69,6.65,88.1,11.5,5.7,,85.9046,29.947
7/24/2020,23:0:0,07/24/20 23:00, Potomac River - Mallows Bay Buoy,BS,,0.38,7.69,6.65,88,11.38,5.8,,85.91,29.95
7/24/2020,23:15:0,07/24/20 23:15, Potomac River - Mallows Bay Buoy,BS,,0.4,7.67,6.55,86.7,11.57,5.58,,85.8236,29.902
7/24/2020,23:30:0,07/24/20 23:30, Potomac River - Mallows Bay Buoy,BS,,0.4,7.65,6.5,86,11.49,5.22,,85.7552,29.864
7/24/2020,23:45:0,07/24/20 23:45, Potomac River - Mallows Bay Buoy,BS,,0.33,7.66,6.53,86.3,10.78,5.05,,85.6994,29.833
7/25/2020,0:0:0,07/25/20 00:00, Potomac River - Mallows Bay Buoy,BS,,0.35,7.63,6.43,85,10.52,4.73,,85.6814,29.823
7/25/2020,0:15:0,07/25/20 00:15, Potomac River - Mallows Bay Buoy,BS,,0.31,7.63,6.41,84.8,11.49,4.78,,85.775,29.875
7/25/2020,0:30:0,07/25/20 00:30, Potomac River - Mallows Bay Buoy,BS,,0.28,7.63,6.45,85.3,15.02,5.06,,85.8596,29.922
7/25/2020,0:45:0,07/25/20 00:45, Potomac River - Mallows Bay Buoy,BS,,0.27,7.63,6.43,85.2,16.58,5.15,,85.9154,29.953
7/25/2020,1:0:0,07/25/20 01:00, Potomac River - Mallows Bay Buoy,BS,,0.27,7.61,6.34,83.9,15.24,4.78,,85.8326,29.907
7/25/2020,1:15:0,07/25/20 01:15, Potomac River - Mallows Bay Buoy,BS,,0.26,7.59,6.27,82.9,16.47,4.8,,85.8092,29.894
7/25/2020,1:30:0,07/25/20 01:30, Potomac River - Mallows Bay Buoy,BS,,0.25,7.61,6.35,84,17.12,5.18,,85.8218,29.901
7/25/2020,1:45:0,07/25/20 01:45, Potomac River - Mallows Bay Buoy,BS,,0.22,7.61,6.43,85,15.87,5.24,,85.8614,29.923
7/25/2020,2:0:0,07/25/20 02:00, Potomac River - Mallows Bay Buoy,BS,,0.22,7.6,6.36,84.1,14.36,5.34,,85.8272,29.904
7/25/2020,2:15:0,07/25/20 02:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.61,6.4,84.7,14.61,5.31,,85.8902,29.939
7/25/2020,2:30:0,07/25/20 02:30, Potomac River - Mallows Bay Buoy,BS,,0.2,7.6,6.38,84.4,15.75,5.47,,85.892,29.94
7/25/2020,2:45:0,07/25/20 02:45, Potomac River - Mallows Bay Buoy,BS,,0.17,7.56,6.21,82.1,15.9,4.85,,85.8452,29.914
7/25/2020,3:0:0,07/25/20 03:00, Potomac River - Mallows Bay Buoy,BS,,0.16,7.54,6.1,80.7,16.31,4.93,,85.8146,29.897
7/25/2020,3:15:0,07/25/20 03:15, Potomac River - Mallows Bay Buoy,BS,,0.15,7.52,6.02,79.5,18.54,4.76,,85.8488,29.916
7/25/2020,3:30:0,07/25/20 03:30, Potomac River - Mallows Bay Buoy,BS,,0.15,7.52,6,79.3,16.25,4.99,,85.8488,29.916
7/25/2020,3:45:0,07/25/20 03:45, Potomac River - Mallows Bay Buoy,BS,,0.15,7.52,5.99,79.2,14.77,5.08,,85.8506,29.917
7/25/2020,4:0:0,07/25/20 04:00, Potomac River - Mallows Bay Buoy,BS,,0.14,7.52,5.98,79.1,13.14,5.01,,85.8146,29.897
7/25/2020,4:15:0,07/25/20 04:15, Potomac River - Mallows Bay Buoy,BS,,0.14,7.52,5.96,78.8,12.63,5.02,,85.8398,29.911
7/25/2020,4:30:0,07/25/20 04:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.52,5.97,78.9,12.63,5.09,,85.8056,29.892
7/25/2020,4:45:0,07/25/20 04:45, Potomac River - Mallows Bay Buoy,BS,,0.14,7.51,5.93,78.3,11.14,5.23,,85.802,29.89
7/25/2020,5:0:0,07/25/20 05:00, Potomac River - Mallows Bay Buoy,BS,,0.14,7.51,5.94,78.5,12.37,4.95,,85.82,29.9
7/25/2020,5:15:0,07/25/20 05:15, Potomac River - Mallows Bay Buoy,BS,,0.14,7.5,5.96,78.7,11.64,4.6,,85.8128,29.896
7/25/2020,5:30:0,07/25/20 05:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.5,5.94,78.5,11.81,4.28,,85.7912,29.884
7/25/2020,5:45:0,07/25/20 05:45, Potomac River - Mallows Bay Buoy,BS,,0.15,7.5,5.99,79.1,10.86,4.48,,85.7552,29.864
7/25/2020,6:0:0,07/25/20 06:00, Potomac River - Mallows Bay Buoy,BS,,0.16,7.51,6.02,79.5,11.02,4.56,,85.7228,29.846
7/25/2020,6:15:0,07/25/20 06:15, Potomac River - Mallows Bay Buoy,BS,,0.17,7.52,6.05,79.8,10.75,4.6,,85.6814,29.823
7/25/2020,6:30:0,07/25/20 06:30, Potomac River - Mallows Bay Buoy,BS,,0.15,7.51,5.99,79.2,11.22,4.61,,85.7642,29.869
7/25/2020,6:45:0,07/25/20 06:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.52,6.04,79.7,10.89,4.83,,85.7138,29.841
7/25/2020,7:0:0,07/25/20 07:00, Potomac River - Mallows Bay Buoy,BS,,0.16,7.53,6.09,80.5,10.41,5.27,,85.6976,29.832
7/25/2020,7:15:0,07/25/20 07:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.55,6.16,81.4,17.53,5.52,,85.7264,29.848
7/25/2020,7:30:0,07/25/20 07:30, Potomac River - Mallows Bay Buoy,BS,,0.24,7.59,6.36,84,10.44,5.87,,85.6886,29.827
7/25/2020,7:45:0,07/25/20 07:45, Potomac River - Mallows Bay Buoy,BS,,0.24,7.58,6.25,82.7,11.59,6.11,,85.7894,29.883
7/25/2020,8:0:0,07/25/20 08:00, Potomac River - Mallows Bay Buoy,BS,,0.26,7.56,6.2,81.9,11.98,5.46,,85.7498,29.861
7/25/2020,8:15:0,07/25/20 08:15, Potomac River - Mallows Bay Buoy,BS,,0.29,7.57,6.18,81.8,12.85,5.8,,85.7624,29.868
7/25/2020,8:30:0,07/25/20 08:30, Potomac River - Mallows Bay Buoy,BS,,0.31,7.56,6.13,81,14.49,5.91,,85.7588,29.866
7/25/2020,8:45:0,07/25/20 08:45, Potomac River - Mallows Bay Buoy,BS,,0.36,7.56,6.1,80.7,15.19,5.73,,85.694,29.83
7/25/2020,9:0:0,07/25/20 09:00, Potomac River - Mallows Bay Buoy,BS,,0.41,7.61,6.33,83.9,12.13,6.54,,85.883,29.935
7/25/2020,9:15:0,07/25/20 09:15, Potomac River - Mallows Bay Buoy,BS,,0.43,7.61,6.36,84.2,13.82,6.2,,85.8128,29.896
7/25/2020,9:30:0,07/25/20 09:30, Potomac River - Mallows Bay Buoy,BS,,0.47,7.65,6.55,86.8,13.58,6.9,,85.9694,29.983
7/25/2020,9:45:0,07/25/20 09:45, Potomac River - Mallows Bay Buoy,BS,,0.47,7.73,6.84,91.1,10.91,7.95,,86.3852,30.214
7/25/2020,10:0:0,07/25/20 10:00, Potomac River - Mallows Bay Buoy,BS,,0.45,7.75,6.93,92.3,11,7.7,,86.567,30.315
7/25/2020,10:15:0,07/25/20 10:15, Potomac River - Mallows Bay Buoy,BS,,0.4,7.79,7.07,94.5,10.52,7.93,,86.8298,30.461
7/25/2020,10:30:0,07/25/20 10:30, Potomac River - Mallows Bay Buoy,BS,,0.42,7.78,7.03,94,10.69,7.68,,86.8388,30.466
7/25/2020,10:45:0,07/25/20 10:45, Potomac River - Mallows Bay Buoy,BS,,0.43,7.76,6.98,93.2,10.86,7.51,,86.6948,30.386
7/25/2020,11:0:0,07/25/20 11:00, Potomac River - Mallows Bay Buoy,BS,,0.39,7.83,7.21,96.9,10.48,9.05,,87.35,30.75
7/25/2020,11:15:0,07/25/20 11:15, Potomac River - Mallows Bay Buoy,BS,,0.39,7.84,7.31,98.1,11.25,8.54,,87.26,30.7
7/25/2020,11:30:0,07/25/20 11:30, Potomac River - Mallows Bay Buoy,BS,,0.39,7.94,7.63,102.8,10.19,11.58,,87.737,30.965
7/25/2020,11:45:0,07/25/20 11:45, Potomac River - Mallows Bay Buoy,BS,,0.4,7.93,7.63,102.5,10.55,9.58,,87.4202,30.789
7/25/2020,12:0:0,07/25/20 12:00, Potomac River - Mallows Bay Buoy,BS,,0.39,7.97,7.83,105.2,10.2,8.52,,87.3338,30.741
7/25/2020,12:15:0,07/25/20 12:15, Potomac River - Mallows Bay Buoy,BS,,0.33,7.92,7.63,102.3,10.44,11.76,,87.242,30.69
7/25/2020,12:30:0,07/25/20 12:30, Potomac River - Mallows Bay Buoy,BS,,0.32,7.73,7.05,94,10.75,8.53,,86.5814,30.323
7/25/2020,12:45:0,07/25/20 12:45, Potomac River - Mallows Bay Buoy,BS,,0.33,7.76,7.07,94.4,11.32,8.77,,86.8946,30.497
7/25/2020,13:0:0,07/25/20 13:00, Potomac River - Mallows Bay Buoy,BS,,0.32,7.82,7.19,96,11.72,12.17,,86.792,30.44
7/25/2020,13:15:0,07/25/20 13:15, Potomac River - Mallows Bay Buoy,BS,,0.29,7.88,7.65,102.8,11.03,8.82,,87.3716,30.762
7/25/2020,13:30:0,07/25/20 13:30, Potomac River - Mallows Bay Buoy,BS,,0.26,7.86,7.36,98.4,10.86,10.52,,86.9756,30.542
7/25/2020,13:45:0,07/25/20 13:45, Potomac River - Mallows Bay Buoy,BS,,0.24,7.81,7.34,98.1,10.88,8.44,,86.918,30.51
7/25/2020,14:0:0,07/25/20 14:00, Potomac River - Mallows Bay Buoy,BS,,0.25,7.59,6.4,84.9,12.35,6.9,,86.1494,30.083
7/25/2020,14:15:0,07/25/20 14:15, Potomac River - Mallows Bay Buoy,BS,,0.24,7.58,6.32,83.9,14.1,6.18,,86.1296,30.072
7/25/2020,14:30:0,07/25/20 14:30, Potomac River - Mallows Bay Buoy,BS,,0.23,7.57,6.32,83.8,14.47,6.13,,86.0738,30.041
7/25/2020,14:45:0,07/25/20 14:45, Potomac River - Mallows Bay Buoy,BS,,0.22,7.58,6.31,83.7,13.85,5.61,,86.0846,30.047
7/25/2020,15:0:0,07/25/20 15:00, Potomac River - Mallows Bay Buoy,BS,,0.18,7.57,6.35,84.2,13.14,5.81,,86.198,30.11
7/25/2020,15:15:0,07/25/20 15:15, Potomac River - Mallows Bay Buoy,BS,,0.17,7.7,6.92,92.5,11.14,6.55,,86.9972,30.554
7/25/2020,15:30:0,07/25/20 15:30, Potomac River - Mallows Bay Buoy,BS,,0.17,7.58,6.41,85.2,12.19,5.83,,86.4032,30.224
7/25/2020,15:45:0,07/25/20 15:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.59,6.42,85.4,11.15,5.86,,86.4716,30.262
7/25/2020,16:0:0,07/25/20 16:00, Potomac River - Mallows Bay Buoy,BS,,0.15,7.58,6.41,85.3,10.37,5.81,,86.4968,30.276
7/25/2020,16:15:0,07/25/20 16:15, Potomac River - Mallows Bay Buoy,BS,,0.15,7.58,6.42,85.5,13.12,5.17,,86.7362,30.409
7/25/2020,16:30:0,07/25/20 16:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.58,6.39,85.1,11.36,5.32,,86.6732,30.374
7/25/2020,16:45:0,07/25/20 16:45, Potomac River - Mallows Bay Buoy,BS,,0.14,7.61,6.42,85.8,10.6,5.05,,86.9018,30.501
7/25/2020,17:0:0,07/25/20 17:00, Potomac River - Mallows Bay Buoy,BS,,0.14,7.68,6.88,92.1,9.66,5.8,,87.0782,30.599
7/25/2020,17:15:0,07/25/20 17:15, Potomac River - Mallows Bay Buoy,BS,,0.15,7.68,6.85,91.7,9.8,5.61,,87.125,30.625
7/25/2020,17:30:0,07/25/20 17:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.5,5.94,78.9,11.84,4.67,,86.4266,30.237
7/25/2020,17:45:0,07/25/20 17:45, Potomac River - Mallows Bay Buoy,BS,,0.15,7.74,6.9,92.4,9.96,5.79,,87.2078,30.671
7/25/2020,18:0:0,07/25/20 18:00, Potomac River - Mallows Bay Buoy,BS,,0.18,7.83,7.36,98.8,9.95,6.32,,87.4094,30.783
7/25/2020,18:15:0,07/25/20 18:15, Potomac River - Mallows Bay Buoy,BS,,0.24,7.89,7.5,100.8,10.86,6,,87.4382,30.799
7/25/2020,18:30:0,07/25/20 18:30, Potomac River - Mallows Bay Buoy,BS,,0.21,7.81,7.26,97.2,10.19,5.94,,87.134,30.63
7/25/2020,18:45:0,07/25/20 18:45, Potomac River - Mallows Bay Buoy,BS,,0.2,7.74,7.02,93.7,10.17,5.72,,86.891,30.495
7/25/2020,19:0:0,07/25/20 19:00, Potomac River - Mallows Bay Buoy,BS,,0.22,7.77,7.07,94.4,10.12,5.94,,86.8406,30.467
7/25/2020,19:15:0,07/25/20 19:15, Potomac River - Mallows Bay Buoy,BS,,0.29,7.84,7.39,99,14.42,6.86,,87.1466,30.637
7/25/2020,19:30:0,07/25/20 19:30, Potomac River - Mallows Bay Buoy,BS,,0.29,7.87,7.47,100.1,10.76,7,,87.1484,30.638
7/25/2020,19:45:0,07/25/20 19:45, Potomac River - Mallows Bay Buoy,BS,,0.38,7.85,7.4,99.2,12.8,6.74,,87.0818,30.601
7/25/2020,20:0:0,07/25/20 20:00, Potomac River - Mallows Bay Buoy,BS,,0.44,7.93,7.65,102.7,13.99,7.73,,87.2546,30.697
7/25/2020,20:15:0,07/25/20 20:15, Potomac River - Mallows Bay Buoy,BS,,0.31,7.8,7.2,96.1,11.95,6.4,,86.7002,30.389
7/25/2020,20:30:0,07/25/20 20:30, Potomac River - Mallows Bay Buoy,BS,,0.34,7.75,7.06,94.1,11.87,5.87,,86.576,30.32
7/25/2020,20:45:0,07/25/20 20:45, Potomac River - Mallows Bay Buoy,BS,,0.4,7.8,7.17,95.7,13.56,6.53,,86.7218,30.401
7/25/2020,21:0:0,07/25/20 21:00, Potomac River - Mallows Bay Buoy,BS,,0.39,7.75,6.98,92.9,15.63,6.08,,86.5184,30.288
7/25/2020,21:15:0,07/25/20 21:15, Potomac River - Mallows Bay Buoy,BS,,0.45,7.86,7.39,98.9,14.02,6.62,,86.9828,30.546
7/25/2020,21:30:0,07/25/20 21:30, Potomac River - Mallows Bay Buoy,BS,,0.47,7.86,7.36,98.5,13.9,7.33,,86.9,30.5
7/25/2020,21:45:0,07/25/20 21:45, Potomac River - Mallows Bay Buoy,BS,,0.48,7.83,7.28,97.4,13.73,6.77,,86.8154,30.453
7/25/2020,22:0:0,07/25/20 22:00, Potomac River - Mallows Bay Buoy,BS,,0.48,7.82,7.24,96.7,13.86,7.13,,86.8406,30.467
7/25/2020,22:15:0,07/25/20 22:15, Potomac River - Mallows Bay Buoy,BS,,0.46,7.83,7.26,97.2,13.6,7.2,,86.9036,30.502
7/25/2020,22:30:0,07/25/20 22:30, Potomac River - Mallows Bay Buoy,BS,,0.48,7.78,7.09,94.7,14.61,6.58,,86.7974,30.443
7/25/2020,22:45:0,07/25/20 22:45, Potomac River - Mallows Bay Buoy,BS,,0.52,7.76,7.01,93.6,14.26,6.81,,86.7398,30.411
7/25/2020,23:0:0,07/25/20 23:00, Potomac River - Mallows Bay Buoy,BS,,0.54,7.74,6.96,93,13.37,6.58,,86.6444,30.358
7/25/2020,23:15:0,07/25/20 23:15, Potomac River - Mallows Bay Buoy,BS,,0.54,7.73,6.92,92.3,13.04,6.09,,86.5868,30.326
7/25/2020,23:30:0,07/25/20 23:30, Potomac River - Mallows Bay Buoy,BS,,0.57,7.7,6.8,90.7,12.99,6.37,,86.5202,30.289
7/25/2020,23:45:0,07/25/20 23:45, Potomac River - Mallows Bay Buoy,BS,,0.56,7.67,6.67,88.8,12.81,6.11,,86.3852,30.214
7/26/2020,0:0:0,07/26/20 00:00, Potomac River - Mallows Bay Buoy,BS,,0.54,7.68,6.72,89.5,12.33,5.56,,86.3852,30.214
7/26/2020,0:15:0,07/26/20 00:15, Potomac River - Mallows Bay Buoy,BS,,0.57,7.66,6.61,87.9,12.51,5.64,,86.3114,30.173
7/26/2020,0:30:0,07/26/20 00:30, Potomac River - Mallows Bay Buoy,BS,,0.52,7.65,6.56,87.2,12.18,5.4,,86.1854,30.103
7/26/2020,0:45:0,07/26/20 00:45, Potomac River - Mallows Bay Buoy,BS,,0.52,7.67,6.63,88.2,11.56,5.52,,86.2232,30.124
7/26/2020,1:0:0,07/26/20 01:00, Potomac River - Mallows Bay Buoy,BS,,0.56,7.68,6.73,89.6,11.84,5.63,,86.3546,30.197
7/26/2020,1:15:0,07/26/20 01:15, Potomac River - Mallows Bay Buoy,BS,,0.47,7.61,6.43,85.4,13.4,5.69,,86.171,30.095
7/26/2020,1:30:0,07/26/20 01:30, Potomac River - Mallows Bay Buoy,BS,,0.42,7.66,6.63,88.1,12.9,5.62,,86.27,30.15
7/26/2020,1:45:0,07/26/20 01:45, Potomac River - Mallows Bay Buoy,BS,,0.42,7.64,6.54,86.9,13.22,5.77,,86.2574,30.143
7/26/2020,2:0:0,07/26/20 02:00, Potomac River - Mallows Bay Buoy,BS,,0.42,7.65,6.62,88,13.59,5.56,,86.2808,30.156
7/26/2020,2:15:0,07/26/20 02:15, Potomac River - Mallows Bay Buoy,BS,,0.43,7.67,6.67,88.8,14.9,5.95,,86.3402,30.189
7/26/2020,2:30:0,07/26/20 02:30, Potomac River - Mallows Bay Buoy,BS,,0.43,7.66,6.66,88.5,16.33,7.51,,86.2934,30.163
7/26/2020,2:45:0,07/26/20 02:45, Potomac River - Mallows Bay Buoy,BS,,0.39,7.67,6.68,88.8,13.84,6.16,,86.2682,30.149
7/26/2020,3:0:0,07/26/20 03:00, Potomac River - Mallows Bay Buoy,BS,,0.34,7.67,6.7,89.1,12.97,5.91,,86.2898,30.161
7/26/2020,3:15:0,07/26/20 03:15, Potomac River - Mallows Bay Buoy,BS,,0.31,7.67,6.69,88.9,14.88,5.84,,86.2592,30.144
7/26/2020,3:30:0,07/26/20 03:30, Potomac River - Mallows Bay Buoy,BS,,0.29,7.65,6.61,87.8,14.46,6.15,,86.2718,30.151
7/26/2020,3:45:0,07/26/20 03:45, Potomac River - Mallows Bay Buoy,BS,,0.26,7.6,6.43,85.5,13.68,5.65,,86.2934,30.163
7/26/2020,4:0:0,07/26/20 04:00, Potomac River - Mallows Bay Buoy,BS,,0.24,7.58,6.34,84.2,15.55,5.88,,86.2718,30.151
7/26/2020,4:15:0,07/26/20 04:15, Potomac River - Mallows Bay Buoy,BS,,0.24,7.57,6.3,83.6,15.24,5.91,,86.2304,30.128
7/26/2020,4:30:0,07/26/20 04:30, Potomac River - Mallows Bay Buoy,BS,,0.23,7.56,6.24,82.9,15.39,6.06,,86.2196,30.122
7/26/2020,4:45:0,07/26/20 04:45, Potomac River - Mallows Bay Buoy,BS,,0.22,7.55,6.2,82.2,15.51,5.49,,86.2016,30.112
7/26/2020,5:0:0,07/26/20 05:00, Potomac River - Mallows Bay Buoy,BS,,0.23,7.54,6.13,81.3,14.32,6.04,,86.171,30.095
7/26/2020,5:15:0,07/26/20 05:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.51,5.97,79.2,13.72,5.69,,86.1314,30.073
7/26/2020,5:30:0,07/26/20 05:30, Potomac River - Mallows Bay Buoy,BS,,0.2,7.48,5.85,77.6,13.22,4.91,,86.0936,30.052
7/26/2020,5:45:0,07/26/20 05:45, Potomac River - Mallows Bay Buoy,BS,,0.19,7.47,5.79,76.7,12.69,4.7,,86.0414,30.023
7/26/2020,6:0:0,07/26/20 06:00, Potomac River - Mallows Bay Buoy,BS,,0.19,7.46,5.79,76.7,12.06,4.43,,86.0414,30.023
7/26/2020,6:15:0,07/26/20 06:15, Potomac River - Mallows Bay Buoy,BS,,0.19,7.47,5.83,77.2,11.44,4.6,,86.0252,30.014
7/26/2020,6:30:0,07/26/20 06:30, Potomac River - Mallows Bay Buoy,BS,,0.17,7.45,5.66,75,12.67,4.29,,86.0504,30.028
7/26/2020,6:45:0,07/26/20 06:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.44,5.68,75.2,11.54,4.24,,86.0252,30.014
7/26/2020,7:0:0,07/26/20 07:00, Potomac River - Mallows Bay Buoy,BS,,0.17,7.45,5.76,76.3,10.89,4.56,,86.036,30.02
7/26/2020,7:15:0,07/26/20 07:15, Potomac River - Mallows Bay Buoy,BS,,0.17,7.46,5.8,76.8,10.35,4.69,,86.0558,30.031
7/26/2020,7:30:0,07/26/20 07:30, Potomac River - Mallows Bay Buoy,BS,,0.18,7.48,5.89,78.1,10.6,4.93,,86.1044,30.058
7/26/2020,7:45:0,07/26/20 07:45, Potomac River - Mallows Bay Buoy,BS,,0.2,7.51,6.1,80.9,10.87,5.49,,86.1566,30.087
7/26/2020,8:0:0,07/26/20 08:00, Potomac River - Mallows Bay Buoy,BS,,0.2,7.54,6.2,82.3,10.77,6.55,,86.243,30.135
7/26/2020,8:15:0,07/26/20 08:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.56,6.31,83.7,10.75,6.58,,86.2376,30.132
7/26/2020,8:30:0,07/26/20 08:30, Potomac River - Mallows Bay Buoy,BS,,0.28,7.62,6.56,87.3,11.64,6.98,,86.4572,30.254
7/26/2020,8:45:0,07/26/20 08:45, Potomac River - Mallows Bay Buoy,BS,,0.3,7.59,6.37,84.6,11.25,6.42,,86.2556,30.142
7/26/2020,9:0:0,07/26/20 09:00, Potomac River - Mallows Bay Buoy,BS,,0.27,7.69,6.87,91.3,10.62,7.32,,86.414,30.23
7/26/2020,9:15:0,07/26/20 09:15, Potomac River - Mallows Bay Buoy,BS,,0.29,7.67,6.77,90,10.72,8.17,,86.3636,30.202
7/26/2020,9:30:0,07/26/20 09:30, Potomac River - Mallows Bay Buoy,BS,,0.28,7.75,7.07,94.3,9.25,7.54,,86.7416,30.412
7/26/2020,9:45:0,07/26/20 09:45, Potomac River - Mallows Bay Buoy,BS,,0.33,7.79,7.27,97,10.49,9.01,,86.6732,30.374
7/26/2020,10:0:0,07/26/20 10:00, Potomac River - Mallows Bay Buoy,BS,,0.36,8.01,7.97,106.9,8.92,9.75,,87.3122,30.729
7/26/2020,10:15:0,07/26/20 10:15, Potomac River - Mallows Bay Buoy,BS,,0.39,7.86,7.48,100.3,10.5,9.44,,87.1772,30.654
7/26/2020,10:30:0,07/26/20 10:30, Potomac River - Mallows Bay Buoy,BS,,0.43,8.04,8.04,108.7,9.09,11.88,,88.0376,31.132
7/26/2020,10:45:0,07/26/20 10:45, Potomac River - Mallows Bay Buoy,BS,,0.38,8,7.97,107.3,10.17,10.84,,87.656,30.92
